Mapping_Id,Item_Id,Accessory_Id,Created_By,Created_At,Active
1,1,1,system,2/5/2026 6:56:58,TRUE
2,1,2,system,2/5/2026 6:56:58,TRUE
3,1,4,system,2/5/2026 6:56:58,TRUE
4,2,1,system,2/5/2026 6:56:58,TRUE
5,2,2,system,2/5/2026 6:56:58,TRUE
6,2,5,system,2/5/2026 6:56:58,TRUE
7,3,1,system,2/5/2026 6:56:58,TRUE
8,3,3,system,2/5/2026 6:56:58,TRUE
9,4,1,system,2/5/2026 6:56:58,TRUE
10,4,2,system,2/5/2026 6:56:58,TRUE
11,5,1,system,2/5/2026 6:56:58,TRUE
12,5,2,system,2/5/2026 6:56:58,TRUE
13,6,1,system,2/5/2026 6:56:58,TRUE
14,6,3,system,2/5/2026 6:56:58,TRUE
15,7,1,system,2/5/2026 6:56:58,TRUE
16,7,2,system,2/5/2026 6:56:58,TRUE
17,8,4,system,2/5/2026 6:56:58,TRUE
18,8,5,system,2/5/2026 6:56:58,TRUE
19,9,1,system,2/5/2026 6:56:58,TRUE
20,9,2,system,2/5/2026 6:56:58,TRUE
21,10,1,system,2/5/2026 6:56:58,TRUE
22,11,4,system,2/5/2026 6:56:58,TRUE
23,11,5,system,2/5/2026 6:56:58,TRUE
24,12,1,system,2/5/2026 6:56:58,TRUE
25,13,4,system,2/5/2026 6:56:58,TRUE
26,13,5,system,2/5/2026 6:56:58,TRUE
27,13,6,system,2/5/2026 6:56:58,TRUE
28,14,1,system,2/5/2026 6:56:58,TRUE
29,15,5,system,2/5/2026 6:56:58,TRUE
30,15,6,system,2/5/2026 6:56:58,TRUE
31,16,1,system,2/5/2026 6:56:58,TRUE
32,16,3,system,2/5/2026 6:56:58,TRUE
33,17,1,system,2/5/2026 6:56:58,TRUE
34,17,3,system,2/5/2026 6:56:58,TRUE
35,18,8,system,2/5/2026 6:56:58,TRUE
36,18,9,system,2/5/2026 6:56:58,TRUE
37,19,8,system,2/5/2026 6:56:58,TRUE
38,19,9,system,2/5/2026 6:56:58,TRUE
39,19,1,system,2/5/2026 6:56:58,TRUE
40,20,8,system,2/5/2026 6:56:58,TRUE
41,21,8,system,2/5/2026 6:56:58,TRUE
42,21,9,system,2/5/2026 6:56:58,TRUE
43,21,1,system,2/5/2026 6:56:58,TRUE
44,22,1,system,2/5/2026 6:56:58,TRUE
45,23,4,system,2/5/2026 6:56:58,TRUE
46,24,4,system,2/5/2026 6:56:58,TRUE
47,25,4,system,2/5/2026 6:56:58,TRUE
48,26,4,system,2/5/2026 6:56:58,TRUE
49,27,4,system,2/5/2026 6:56:58,TRUE
50,28,4,system,2/5/2026 6:56:58,TRUE
